text,label
killer,0
"Meowbahh: ""Konnichiwa! Meow Her-""
Everyone On the internet: ""No wonder why you were adopted.""

(I don't like or support meowbahh LMAO.)",1
"A Theory of Harmony founded on the tempered scale , with questions and exercises for the use of students ( 1871 )",0
"Well, I... I lost my wallet, and I...",0
"Denis Blackham – mixing , mastering at Master Room Studios",0
advice,0
"I have the honor to be , Sir , your obedient servant ,",0
Wow You know the beautiful Nirely,1
"1866 : Wales first women 's Suffrage Petition is signed , among its signatories is Mary Rose Crawshay .",0
Toronto 's all @-@ time leader in rebounds per game,0
fight,0
"*laughs, body relaxed* Sure. Wait a moment.",0
Flavian is the forbidden fruit,1
No. Well meet at my house. He invited my family to spend the weekend with his family at their villa.,0
nixon,0
"Hurricane Greta – Olivia was a rare crossover storm from the Atlantic to the Pacific , one of six to maintain tropical cyclone status during the crossing .",0
"On his April 2 , 2009 episode of the Colbert Report , Colbert added an addendum to the definition : a word so straight that it drives men wild .",0
"Franny, are you okay

Franny, Your the best friend I could have ever have

Franny, you need to learn proper English",1
Mehraeel is a amazing and funny friend.,1
"Yes, I would like to use the ATM to make a payment. But I need to pay 3 parties at once.",0
daytime,0
hugh,0
"Well, I will look around your shop some more. I need to think about it.",0
"In that case, I won't keep you any longer. Drop in any time.",0
voiced,0
Won 9 of the last 10 Australian Open titles . ( Represented in all 10 finals ) .,0
"Johnny McGuire entered into the piss, with a new shirt on
Jack looked over at the Scou and remarked 'that's quasi-dope, don't you think'",1
fit,0
"We all know ' tis Queen Caroline , not you , that reign –",0
readership,0
Jordan thinks he/she is better than everyone,1
hooked,0
You just don't get it. Looking for bargains can be really interesting.,0
furniture,0
"I don't know what to do, eating is useless, I'm suffering a diarraulics attack.",1
"*eyes crinkle, joyful expression* Do you smell the sweet scent?",0
"The documentary Atari : Game Over , which features the burial site and its excavation , was released on November 20 , 2014 .",0
At least you are more useful than a kumtwatwaffle.,1
address,0
"Feb 22 Michigan primary : McCain 650 @,@ 805 ( 50 @.@ 97 % ) , Bush 549 @,@ 665 ( 43 @.@ 05 % ) , Keyes 59 @,@ 032 ( 4 @.@ 62 % )",0
Sakshi and Claire are the smol,1
outfits,0
"= b for sparse matrices A , such as the conjugate gradient method .",0
"This shit is piled so heavy, it's time to send in the muck diver.",1
erm... i was trying to spell squee but accidentally put in sqee,1
sirsa,0
Oh hi Carrie I'm sorry about your prom,1
english,0
"Yes, I think that's it. Can I get that on the Accord?",0
"1. Pray to Shravan, and you will last longer!!

2. Praise Shravan! I met a virgin last night!",1
"Manabu Yamamoto as the old man , who delivers the letter which sparks the flashback of this incident . He is also Sota 's half @-@ brother and Haigo 's son .",0
"There is also a Primary / Secondary School called The Gatwick School , which is a Free School that opened in 2014 . It currently has 4 years , R , 1 , 7 and 8 .",0
brigade,0
"Yes, it is. There are three bedrooms, a living room, a dining room, and a big kitchen. There's also a garden.",0
How much is the cancellation fee?,0
"2008 – winner , 25th National Aboriginal & Torres Strait Islander Art Award",0
James you got in that buttgina yet??,1
"Treaties and Agreements with and Concerning China , 1894 @-@ 1919 : Manchu period ( 1894 @-@ 1911 )",0
by the way,0
How is the college search going?,0
hang,0
"Since the introduction of the 1995 flag , several other flags adopted by government agencies or bodies have been modeled on it .",0
inches,0
Arachne was a weaving wonder.l,1
Russell Crowe will never work in this town again!!!,1
"*jaw tightens, pacing* Well, Id better get back to work. Ive got a ton of stuff on my desk!",0
The critical issue is the filtering capacity of the lung system . Small bubbles may pass through the lungs into the systemic circulation .,0
He was once a poor man but now he is a man of means.,0
otters,0
AFI 's 100 Years ... 100 Movies ( 10th Anniversary Edition ),0
Is the training center helpful?,0
went,0
"What is your favorite course, Daniel?",0
"Child is annoying her father:

Father: Stop hockin chinek!",1
"""Sht! I have sht in my sht.",1
modernize,0
"Hi, Michelle. Do you need to use the photocopier?",0
"Diddy Kong Racing won the Console Racing Game of the Year at the Academy of Interactive Arts & Sciences in 1998 , beating Mario Kart 64 , Moto Racer and NASCAR 98 .",0
revealed,0
I used to grow up with Maximus Pussinator,1
Monifieth 's proximity to Dundee is a key feature of its economy . Approximately 40 % of working age residents commute to Dundee for work or to study .,0
lol,1
"Then, how about this room with just a shower?",0
analyzed,0
powered,0
I have a good idea to solve it. The government could provide some money for homeless people to build their own homes.,0
"In 2009 , on the 200th anniversary of his death , Leicester celebrated Daniel Lambert Day , and over 800 people attended an event in his name at Newarke Houses Museum .",0
"I ate that girls porch out so good she screamed and her mom walked him and asked for a 3 sum

So I ate her porch too",1
"Him: Did you see God, today?
Her: Woojin God",1
dedicated,0
Look at them yet spend as much time together as a victoria and skyler,1
"Hey T'shayla wanna go sky diving.
Sure why not!",1
"No, thats the problem. Though they are well-off, once he dies, his house will go to his cousin. So, when he dies, the girls will have nothing.",0
wanted,0
batting,0
resolve,0
Thats good news. The good thing is that most people treat their pets well.,0
"*eyes crinkle, joyful expression* Yeah, we've experienced the 8.0 magnitude earthquake in Wenchman.",0
o please i am the biggest monofob here,1
"In 2009 , WonderBra Canada celebrated the 70th anniversary of the brand 's Canadian introduction .",0
"When times of confusion and stress, we use the word to describe our sayings of yes, or argggggh...",1
meh,1
Pardy is a spokesman for Big Brothers Big Sisters of Calgary .,0
Maryland has accumulated various titles and distinctions in its 116 years of intercollegiate competition . Some of the most prestigious achievements are annotated below :,0
fathers,0
"Cole is perfect and so handsome, he has zero flaws!",1
I'm going to the pool to play Golph.,1
"9 June 2013 — Sisteron to Risoul , 155 @.@ 5 km ( 96 @.@ 6 mi )",0
When is it most convenient for me to visit you to talk about the position?,0
"I read it, but I couldn't understand it.Would you come to my room and tell me how to use them?",0
2011 : Female Athlete with a Disability of the Year,0
upon,0
"RIB. By the way, what is the exchange rate today?",0
"Thio , Su Mien ( 1969 ) , "" [ The Presidential Council : ] Paper I "" , Singapore Law Review 1 : 2 – 8 .",0
lucyanne nobody likes you sorry.,1
"-Have you met Maham.

- yeah, he is the man.",1
"You don't have to use the word Fag or nigger, stop being a Portable-Niche",1
Either something in the hotel business or something to do with travel.,0
"The phrase "" Won 't somebody please think of the children "" was used by character Helen Lovejoy for the first time in this episode .",0
"Roughly half of Znaniecki 's published works are in English ; the rest , in Polish .",0
scottish,0
service,0
formations,0
"Mother, thank you for doing everything for me.",1
ball,0
carrier,0
melzer,0
Each national symbol is further defined by their respective laws . Uses of the national symbols are covered in the relevant law of each symbol .,0
"Poverty remains a consistent problem in Newark , despite its revitalization in recent years . As of 2010 , roughly one @-@ third of the city 's population was impoverished .",0
Chapter 1 . Special resemblance to particular objects .,0
informed,0
Highest average passing yards per game ( career ) : 295 @.@ 0,0
You wanna go to the pen?!,1
"J'adore le bapage, said butt licka as he got pounded indabutt.",1
what happened? You look so pale.,0
Bob: That was a Shrek12345612 shot bro u cheated,1
"Guy 1: Hey, did you see DBZ last night?
Guy 2: Yeah, man! Goku forklifted Vegeta into space!",1
retailers,0
"Where were you last night, at exactly 920 pm?",0
"Hauenstein v. Lynham , 100 U.S. 483 ( 1879 ) . [ 26 ]",0
I spread her legs and gave her one right in The China Eye,1
student,0
"I had high hopes for this project on Monday, but it was OBE by Thursday.",1
damn bro id say about one or two more hits till that time bomb hits boom,1
equal,0
"""Didn't you hear mate? Stevo Banged Up Allison. I tell ya, when Johnno finds out shit's going to hit the fan!""",1
olav,0
I want to try my hand at the stocks.,0
"SlayerS_`BoxeR`: gg
Me: gg
SlayerS_`BoxeR` has left the game.",1
give me some x3ing will ya?,1
official,0
tulun,0
Do you know what it was according to the lunar calendar?,0
following,0
"I have a running machine at home. I used to use it, but I already got sick of it.",0
96 Medford Square - Harvard Station via George Street & Davis Square Station,0
hostile,0
"*eyes crinkle, joyful expression* Good job! This is going to be a great night!",0
zabaykalsk,0
approach,0
The voltage nodes ( current nodes are not at the same locations ) and anti @-@ nodes occur when,0
Fuck all cousin kissers,1
"Snuffalupagus is swinging his hairy trunk around.

Look at the size of that Snuffalupagus",1
indigenous,0
He once made a speech on the Renaisance of the Olympics'.,0
alliances,0
obvs,1
Thuscana is a very good cook,1
"On March 1 , 2014 , Beck was the musical guest on a Saturday Night Live episode hosted by Jim Parsons .",0
utilised,0
I flew Allegiant Air once... Might as well have driven because I know I didn't choose to fly to Denver.,1
"The plutonium was compressed to twice its normal density before the "" Urchin "" added free neutrons to initiate a fission chain reaction .",0
Go over there and flirt like you're a Sammy!,1
Youll be supervising six brokers who manage a combined total of 310 accounts.,0
"T. mortuarius ( Cope , 1874 ) ( nomen dubium ; originally Polyonax mortuarius )",0
*flinches at every sound* I sometimes find the shadow of death in front of me.,0
whose,0
"That's one way of putting it. For me, a job needs to stimulate my brain, otherwise it becomes a daily drudgery.",0
"Patt was born in Kittanning , Pennsylvania on 5 December 1929 and studied geology at the University of Pittsburgh .",0
"The following episodes listed in the chart are arranged according to their production order , rather than by their original air dates .",0
Are you depositing cash or a check?,0
"Chris Hoffman , Deborah Miles Johnson , Frankie Montuoro , Matt Zivich – technical crew",0
don't know,0
"hey umer, whats up mr.curry
umer=mr.curry",1
"Wow, I would love to lay my head on those sin pillows!",1
miev,0
rok,0
I made a wristband with my favorite band name on it with zubber.,1
"Single @-@ game three point field goal percentage , team ( conference games only ) : .875 ( 7 of 8 , vs. Iowa 2 / 3 / 1988 , broken 2 / 4 / 1988 )",0
analysis,0
joshua,0
"After dinner, we had some WTDS cheesecake.",1
"*laughs, body relaxed* Glad to meet you, Wang Lin. I am Mary.",0
what's up,0
"*wide smile, eyes sparkling* Youre great. Could you say it in Chinese?",0
saying,0
"I want to hit a few more places in the city, but I need a place to put my luggage.",0
"Take Back [ E @-@ Man "" 106 "" Remix ］ : Found on Koda Kumi Driving Hit 's 5 ( 2013 )",0
Precious received nominations from the 67th Annual Golden Globes for the film and for the performances of Mo 'Nique and Sidibe ; Mo 'Nique won Best Supporting Actress .,0
"That woman over there is so hot, she must be a Virginia.",1
peace,1
I cant decide what to do today.,0
the wicked witch is a childhater,1
to give the trustees power to decide who is or is not a beneficiary ;,0
feature,0
expression of empathy for pain,0
sabin,0
Cutter — 88 to 91 miles per hour ( 142 – 146 km / h ),0
Ochs was writing songs at an amazing pace . Some of the songs he wrote during this period were held back and recorded on his later albums .,0
forestall,0
Now you are with Quandong Company. What is your chief responsibility there?,0
"Bill: Its recommended to drink 6 glasses of water a day
Me: ""The more you know""",1
peeve,1
"There is a detailed index . The edition includes advertisements for products such as "" Lemco "" beef extract and "" Cadbury 's Cocoa "" .",0
"*wide smile, eyes sparkling* May I?",0
It's basically a very strong espresso. Half the water pulled through the same amount of beans. Pure coffee essence.,0
"Yes, it is. Are you in a hurry, sir?",0
"Oh, this's easy. You can take the subway to 34 street. You'll see it as you get out.",0
What are we going to eat for dinner?,0
mahoney,0
conception,0
violet,0
All songs written and composed by The Flaming Lips .,0
I was told to take a look at it this afternoon and take care of all the paperwork.,0
"*wide smile, eyes sparkling* Perhaps you are right. But I still need some time to recover from the failure.",0
lear,0
If you snort all my yay I'll have to kill you!,1
handheld,0
"""I have Climacophilia - I am aroused by falling down the stairs.""

""Falling down the stairs at work turns me on so much - I do it every day.""",1
locally,0
"Are you sure? What about Carl Lewis? He won four golds, didnt he?",0
Emanuel Levy believes that Alvy Singer became synonymous with the public perception of Woody Allen in the United States .,0
= = = = AAFC @-@ NFL merger ( 1948 – 1950 ) = = = =,0
"Z:Hey Begine
B:Hey Gurll",1
rakowiec,0
carry,0
tolna,0
fearless,0
What do you want for your drink?,0
Minogue : Wagner – backed Byrne whom she thought was the better singer,0
I pulled a sardar last night,1
seem,0
"*eyes crinkle, joyful expression* Thank you very much. Bye.",0
"Yes, and they have a sale on now.",0
When can you get the finished product to me?,0
I don't know. I feel like going out.,0
Oh fuck rodion is choking himself again,1
"You better start running bitch, Hahn!",1
completed,0
"""That fuckaboo pimp sure has a unique vestmental attire.""",1
"person 1: *steals yogurts*
person 2: wtf give it back
person 1: *hisses* back Binch",1
"The overall reaction to the pay @-@ per @-@ view was very good , with 280 @,@ 000 people ordering the event , down from the 325 @,@ 000 orders the previous year .",0
Lining up in the gym at Cambridge school is weird guys admit it,1
through,0
"John: Did you hear about george floyd?
Sarah: Yeah THE MAN THAT WAS KILLED FOR BEING BLACK!",1
"non @-@ contact training drills ( exercise , coordination , and cognitive load )",0
madonna,0
"I'd be glad to, sir. But may I ask what line of business you are in?",0
son,0
Ok with me. You are the boss. I will meet you downstairs after work.,0
"I LIKE SUM 41, THAT IS MY OPINION",1
"""Hey, jschlatt just uploaded!"" - person 1
""No one cares, dumbass schlannie!"" - person 2",1
And in David Weber 's 1991 novel Mutineers ' Moon :,0
Does that mean youre not going to take the train to work anymore?,0
costly,0
"Jan - Why aren't those idiots done fixing the street yet???
Kristen - Because they're incompetent pudwhappers.

Jan - Word.",1
importance,0
Central Asia Today . Sang @-@ e @-@ Meel Publications . 1996 . ISBN 978 @-@ 969 @-@ 35 @-@ 0706 @-@ 5,0
"Christian Rub as Mister Geppetto , a kind and elderly woodcarver , who creates Pinocchio , and wishes for him to become a real boy .",0
"But as far as I remember, you two caught on like a house on fire when you first met.",0
"Stranger- I'm hunry!
Me - Get a Matty Meat McIntyre it's delicious!
Stranger- You mean a McIntyre Meat Sub? That's nasty.
Me- Yea true my guy",1
humans,0
During rush hour the Hanoi streets are now clogged with Vespasian in short skirts trying to balance on their tiny wheels.,1
"Look at the state of that, it must be an Appo",1
"I know. I don't want to get sick, especially during finals week.",0
Everything she needs is right here in the box.,0
mid,0
"World Affairs Council of Connecticut , Russia and the United States ( video ) ( Oct 10 , 2007 )",0
paraguay,0
""" King of Pop - The Korean Limited Edition "" was released on December 11 , 2008 .",0
showering,0
"Person 1: hey is that Green Day
Person 2: yes
Person 1:nice

October 22: be nice to Green day Day",1
"The race was umpired by George Douglas "" Jock "" Clapperton who had coxed Oxford in the 1923 and 1924 races as well as umpiring in the 1959 boat race .",0
palaus,0
"*jaw tightens, pacing* That just isn't good enough. Cet me your general manager. I want to speak to him now.",0
De Plantis Esculentis Insularum Oceani Australis Commentatio Botanica ( 1786 ) available online at Project Gutenberg,0
"where τh is the translation operator , defined on functions by τhφ ( x ) = φ ( x + h ) , and on a distribution S by",0
The Backstreet Boys sing alot of Poon-Tunes.,1
"There are a lot of options. You can surprise her over dinner, or ask her in a public area, or if you have the balls, ask her father in front of her.",0
You should make a salad like that.,0
next,0
"man 1: you good
man 2: yea im ight",1
"Oh, sweet! This app has autocorrect! Whin!

I knew I was right. Total whin!",1
( 2001 ) Śrīrāmastavarājastotre Śrīrāghavakṛpābhāṣyam ( श ् रीरामस ् तवराजस ् तोत ् रे श ् रीराघवकृपाभाष ् यम ् ) – Sanskrit commentary on the Rāmastavarājastotra .,0
drax,0
"*grins* Sure, that sounds great. Where are your appetizers listed?",0
period,0
That game is tiz'ight.,1
it's gonna be so hrdcre case we're gonna peirce them with a big safety pin at a 10 guage.,1
"""Hey guys, check out christie's new video at www.youtube.com/christiecem! It's totally awesome!""",1
"Yeah, it's weird. For example just this morning I was feeling detached and lonely, even though there was really no reason to feel that way.",0
"for real, for real",0
"= = Literary functions : social , religious and educational = =",0
hunters,0
Would you like me to give you a lift?,0
before,0
"""My tumpsy is kicking up a right pong in this heat.""",1
involved,0
from xander copy n paste below if want be friend,1
"Well. During the college years, I worked as a trainee every summer at lawyer's offices. Does that count?",0
immobilize,0
heads,0
saint,0
"In that case, youd better have it registered.",0
subtly excellent,0
Where are we goin tonite? I heard the Jungle is open.,1
What are you most nervous about?,0
"T. R. Ramachandran as Varathan , a Mridangam player in Mohana 's troupe",0
singled,0
"Garrison of Warsaw and Praga – 1 @,@ 361 infantry , 524 cavalry",0
"""That chick was good from far, but far from good.""",1
"Hey, did you see Brad North at disneyland?",1
"I just marionette those two drunk people, i think they enjoyed the marionette",1
"Yes, I intend to go to university. That'll be in September. But it all depends on my A level results.",0
"*eyes crinkle, joyful expression* Lamb and beef. It will get even tastier when we add the veggies!",0
"Daniels , Mitch ( 2011 ) , Keeping the Republic : Saving America by Trusting Americans , Sentinel , ISBN 978 @-@ 1 @-@ 59523 @-@ 080 @-@ 5",0
He's such an unambitious pervert he gets off looking at the thong birds in Victoria's Secret or the Sports Illustrated swimsuit edition.,1
nobody,0
"john: "" I told you mike to take the freeway look at all this traffic""

Mike: "" I know Spot on me""",1
Mark Henry was voted as the # 1 outstanding lifter of the championships,0
present,0
monsters,0
agreed,0
"The Grand hotel, is it far from here?",0
!phil is now known as cocknut,1
"I am going to celebrate my birthday with you all in a night club this year, what do you say?",0
rebellious,0
"Do you follow @that.TIKTOK.gamer
Lmao no he gay",1
richest,0
The child giggled as her father gave her a blowtch on her stomach.,1
arrival,0
"Well, along with Jurassic Park! Nice going, you got the right answer.",0
"I have a large family. I have three older sisters, my twin sister, a younger brother, and my parents.",0
"Oh, how silly of me. Can we correct it here?",0
suspicious,0
a shirt that is 5 sizes small with m y hanging fat is shmooby,1
"""Damn, Skokie is boring. At least Chicago is not far""",1
"all members of a free Democratic society, are bequeathed with social rights.",1
mood,1
I'm so Chirri that everyone came to my party.,1
"John, you're a clitdick.",1
"""Oi, onslow, do your maths homework before you go to destiny otherwise you'll get a detention!""",1
madness,0
"kirvana, thats a funny name",1
"person 1: hey
person 2: he ethn
person 1: its ethan
person 2: oh",1
"In short : "" HDMI 2.0a covers HDR EOTF signaling and static metadata . Dynamic metadata is to be covered in HDMI 2 @.@ 1 . """,0
"Look at that potfest in the forest, I hope you brought food.

Everyone's welcome at the potfest.",1
Cumon you Eagles!!! The Eagles beat Charlton Athletic (with ease).,1
"Yes, they have three grandchildren-one girl and two boys.",0
"Sure. But everyone loves to be beautiful. Hey, do you think this pair of sunglasses matches the handbag well?",0
"The Liberal @-@ leaning Winnipeg Free Press , writing shortly after Diefenbaker 's speeches in British Columbia , commented on them :",0
"If you are a girl with no friends, are still a virgin, and never has been asked out... then you are a certified mojyo.",1
"*steps back, instinctively distancing* Huh? Me?",0
vacation,0
"Here you go. Same pan, but with a state-of-the-art, heat-resistant plastic handle.",0
Isaac Stiles Hopkins - First president of the Georgia Institute of Technology,0
graduated,0
rebellions,0
"oh, I dont. they dont seem to take anything seriously. You never know when they are joking and when they are being serious.",0
welcoming,0
""" Extraordinary Girl "" – Extraordinary Girl , Tunny , & Company",0
"The compensation committee , nominating committee , and audit committee shall consist of independent directors .",0
"Yes, maybe. If you're Darren McDowell, you should probably check.",0
How does this afternoon at 2 thirty sound to you?,0
throwback Thursday,0
"The story ends with the pea being placed in a museum , where according to the storyteller it can still be seen today , unless someone has removed it .",0
I stuck it down her throat and gave her a mouthful of pearl jam,1
trained,0
"Dude! You dropped my papers, you are such a nort",1
= = = September Gulf of Mexico tropical depression = = =,0
"If L > R , the search terminates as unsuccessful . Set m ( the position of the middle element ) to the floor of ( L + R ) / 2 .",0
There is one around the corner.,0
I think there is an accident ahead.,0
"Joe Pantoliano as Frank Demarest : A companion of Basie , he was the one who almost hit Jamie with a truck . He joins Basie and Jamie at the prison camp .",0
In 1989 Potter started recruiting franchisees . Eagle Boys ' national headquarters were opened in 1992 in the Brisbane suburb of Annerley .,0
What time do the special rates apply?,0
"12th Oak Leaves on 7 May 1941 as Oberleutnant and Staffelkapitän of the 7 . / Jagdgeschwader 26 "" Schlageter """,0
musician,0
Here are your keys. Check out time is noon.,0
Addivlions is a fanpage,1
appaloosa,0
= = = = Widespread reproduction and imitation = = = =,0
"Me: Dude i would totally fuck my own clone.
My clone: Bro thats so selfcest but im into it",1
"""I'ma prostitutionalize you bitch""",1
"No, he doesn't. Anyway, his wife found out that he has been two-timing for a long time.",0
"A little trimming, please.Trim a little more above the ears.",0
preclude,0
Kevin Hart from Soul Plane suffers from nig-poleon syndrome.,1
ropes,0
All tracks written by Ray Davies except where noted .,0
"Adaj logic incoming.
We are Adaj.",1
These books over here are about ancient history. They might be helpful.,0
"If the syllable has no vowel , mark the nasal consonant ; viz . 〈 m ̄ 〉 , 〈 ǹg 〉 , 〈 mn ̂ g 〉",0
"The Sorcerer 's Apprentice segment was adapted into the feature @-@ length movie , The Sorcerer 's Apprentice ( 2010 ) .",0
"""Dat bitch be trippin' off her ass!""

""...for shoes.""",1
ninety,0
"100 yuan each, so you owe me 200 yuan.",0
""" George Clooney To Direct Matt Damon In Aaron Sorkin 's War On Terror "" . MTV . September 23 , 2009 . Archived from the original on September 23 , 2009 .",0
"Generally speaking, Cantonese food is a bit light; Shanghai food is rather oily; and Hunan dishes are very spicy, having a strong and hot taste.",0
"Actually, some of my fon best memories of my childhood were of spending time with my family in the basement waiting for the tornados to pass.",0
derby,0
"Yes, I have. But I have to wait.",0
show,0
magnesium,0
realistic,0
"Six Marines of Hispanic descent have been awarded the Navy Cross , they are :",0
"Girl: 'Mum, where is Hunkus Munkus?'
Mother: 'He went to live on a farm.'
Girl: 'Waaaahh.'",1
cairn,0
"March 26 , 2009 : The New York Post gave its support to Jim Tedisco , calling him "" a far better fit for the largely conservative district "" .",0
pollution,0
planners,0
I think so. Maybe he's fallen for her.,0
aberdeen,0
Daniel Perez is the GOAT,1
*grins* That would be a definite bonus.,0
Animals lacking PrPC do not contract prion disease .,0
berkman,0
claudius,0
What kind of films do you like best?,0
Does anyone mind me turning on the air conditioning? It's hot in here.,0
"Person 1: ""What genre is doom's ost composed by Mick Gordon?""
Person 2: ""Violence""",1
"Student: Johannes van den bosch started cultuurstelsel
Teacher: NO! Sir Thomas Stamford Bingley Raffles started it! (Rosalism)",1
frigates,0
"Matt- Yo that dude is fye
Pat- No he is Ebig Cbig",1
Damn that kids a Lucas Andreou wannabe,1
"In general , the partial derivative of a function f ( x1 , … , xn ) in the direction xi at the point ( a1 … , an ) is defined to be :",0
Its possible. If you would like to book with another airline the line is right over there.,0
Steve is a little rug munch isn't he,1
""" 10h30: Tu es un minable petit bout de crotte""
""10h45: Je me suis fait hackou""",1
"*posture light, bouncy* You dance beautifully.",0
"That's very considerate of you. And now, shall we discuss the insurance terms?",0
"Me: I'm from East Lansdowne.
Everyone in delco: Wait, where?",1
Beaker : He appears as an Emerald City Technician . Beaker also appears at the end in the Muppets ' show .,0
oh babe im such a dirty whore why dont you bust out your P.S.P. and bend me over like the trashy slut i am.,1
to be fair,0
*grins* thats gorgeous! Do they have it in a size 8?,0
My main squeeze is a mouth lesbian. It was great until I kissed her and caught the herp.,1
"In 1922 , McCay resumed doing vaudeville shows for the Keith circuit . He had a cameo in a newspaper office scene in the boxing film The Great White Way in early 1924 .",0
"*wide smile, eyes sparkling* I have to say you're a well-matched couple.",0
*grins* Daniel loves the beach very much!,0
paris,0
She turned over and we did it doggie style while her winking stinker stared right at me.,1
"""Your joke's so flow Natasha's jealous.""

""I got Natasha this week.""",1
"""So yesterday I happened to be walking through Shattrath and I saw Lathanor!""",1
diemen,0
victorious,0
The Noble Men of Kyle : The group 's signature march ; also a nickname for the band,0
*curses in ur christian minecraft server* *gets banned* YU GOT BANNED BRO HA XD 123 LOL,1
facts,1
"Good afternoon, Mr. Black. Thank you very much.",0
"Wine made of fruits other than grapes such as fig , cherry , pomegranate , carob and date are also common in the country .",0
rush,0
"Parker and Stone , despite being the basis for Stan and Kyle , insist that Cartman is their favorite character , and the one with whom they identify the most .",0
"Tapa is a bark cloth made into small pieces , often from banyan trees used to wrap up Kanak ancient bead money .",0
""" Taco Grande "" ( orig . Christian Carlos Warren , Gerardo Mejia , Alberto Slezynger , and Rosa Soy , arr . Yankovic ) – 3 : 44",0
That guy is such a bob-o.,1
sony,0
Milner @-@ Barry Gambit in the French Defence ( ECO C02 ) : 1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Qb6 6.Bd3 cxd4 7.cxd4 Bd7 8 @.@ 0 @-@ 0 ! ? Nxd4 9.Nxd4 Qxd4 10.Nc3,0
serials,0
"Big Scoop: Ey- you talkin to Kendra?
D-nyce: Naw, dats(thats) mah (my) gurl(girlfriend) now.",1
"Exclamatory phrases follow the typical steadily rising pattern , but rise sharply on the last syllable instead of falling .",0
"No, you havent. You just dont care about me. Youre an indifferent husband.",0
base,0
"*laughs, body relaxed* Here you are. Thank you, bye-bye!",0
"Fred, we're gonna have a meeting after half an hour. Have you got it?",0
"*grins* Oh, you've already grown up, son.",0
"""Wazat Whoody!""... Not much cutty, just out here grind'n!",1
Give me one bottle of thirty tablets.,0
"Marx and Engels on the United States ( posthumously published by Progress Publishers , Moscow ) , 1979",0
while,0
"Yes, I Went there once last summer.",0
"Also, take these pills in case you have any airsickness, and take some cold medicine, too. How about some band-aids?",0
"Jen: ""Hey Dan, are going to your after work inter-office softball game?""

Dan: ""It's mandatory. I hate these workle jerks.""",1
/ tfsːrnt / > [ təfəsːəˈrənt ] ( ' you ( fp ) explained ' ),0
"""Lil Wayne Sucks"" ...""Alright Tevelle""",1
"Doctor: I'm sorry Sam, but you have urethra cactus

Sam: *pulls out a gun and kills himself*",1
machines,0
rivalry,0
charm,0
plz,1
Go and die sandnoodle.,1
cooking,0
allied,0
I can't wait to get home tonight so Torran can walk around the room with the big cock he has.,1
did you see meagan's tits? They were perfect nickels,1
= = = = Jackals and Skirmishers ( Kig @-@ Yar ) = = = =,0
Definitely a Wordpress Moment,1
Who gives a shit? You're not going to use it in a normal conversation...,1
"Damn yo, that girl be a Grace. She is a one of a kind, look at that.",1
willem,0
"G1:""Dude! I just beat Sans!""
G2: ""Nice, how long did it take?""
G1: ""Hours... I'm SICK of Megalovania, though.""",1
prize,0
developed,0
Both VC medals are on display at the Royal Green Jackets Museum in Winchester .,0
successors,0
cyril,0
"Yes, I prefer a more contemporary design.",0
"""OMG! You totally interrupted me!""
""Sor.""

""I think this shirt makes me look fat.""
""Sor.""",1
"The Helgoland @-@ class ships also sortied from port to support the German battlecruisers during the Battle of Dogger Bank , but did not actively engage British forces .",0
collect,0
A third version uses laser guidance instead of IIR allowing it to hit moving targets with more precision . It was qualified in April 2013 .,0
"*shoulders slump, eyes downcast* I'm sorry, but I really need it this afternoon.",0
does,0
"However , in spoken discourse OSV is possible when emphasizing the object in a topic @-@ comment @-@ like structure .",0
Which train do you catch in the evening?,0
trot,0
2001 – an expedition of the U.S. research vessel RV Knorr with ROV Jason discovered scaly @-@ foot gastropods in the Kairei vent field .,0
rickett,0
charge,0
"We eat a lot of sweet corn, broccoli and eggplant.",0
husband,0
"Ford 's wife , Betty Ford , died on July 8 , 2011 . Like her husband , she was 93 years old when she died .",0
"""Look at that cute little cottage! See how well kept the garden is? See the beautiful swing chair on the porch? That house has great curb appeal!""",1
Lieutenant Colonel Victor Joseph Tanner ( 29 April – 7 August 1945 ),0
""" State of the World "" ( State of the World Suite ) – 14 : 09",0
"*eyes crinkle, joyful expression* Don't worry. I'm not much of a dancer myself.",0
"Guy 1; Bro I was with jocelyne last night

Guy 2; Really!? Did you f***k?

Guy 1; yeah bro ""best I ever had"".",1
Is there a Sunday edition of that newspaper?,0
"The Feeding of the Five Thousand ; reredos triptych , chapel at Penarth , Wales ; 1929",0
My Fair Lady ( 2001 revival ) as Professor Higgins – Olivier Award nomination for Best Actor in a Musical,0
"Yes.Will you check if my suit is ready to go, please?",0
"Silly wabbit, trix are for kids!",1
auction,0
Mannheim later performed in the Vancouver Symphony Orchestra and the Rochester Philharmonic Orchestra .,0
"Bro, fimsht is a sexy boy",1
consider,0
"""You can't blow up The City!  That's where I keep my stuff!""",1
quill,0
adewole,0
the 32nd Artillery Regiment was marching from Ljubljana to Grosuplje,0
"no, some people have Macs now, too.",0
"*laughs, body relaxed* It was one of the best times in my life. It was tough, but I made it. I became a college graduate.",0
islands,0
applying,0
"*laughs, body relaxed* Paul, what kind of music do you like to listen to?",0
sure. What's this one a picture of?,0
I'm not really sure if it does or not.,0
"Yes, Mr. Foster, if you would please be seated over in the waiting area, our hostess will be with you in a moment.",0
conferred,0
bear,0
